"Campaign name",Age,Gender,"Ad name","Amount spent (THB)",Reach,Impressions,"Facebook likes","Post engagements","Post comments","Post reactions","Post saves","Post shares","Video plays",Leads,"Reporting starts","Reporting ends"
"2105 | MOD - GSM | Page Follower",35-44,male,"ขายทอง เงิน นาก ต้องได้ราคาตามจริง",235.97,2577,6791,54,39,,7,,,,,2026-08-01,2026-08-10
"2105 | MOD - GSM | Page Follower",35-44,male,"เหรียญเก่า 5 เหรียญที่เก็บไว้",217.75,2620,6560,44,35,,7,,,,,2026-08-01,2026-08-10
"2105 | MOD - GSM | Page Follower",35-44,male,ขายทองแล้วได้ราคาไม่สูง,208.67,2318,5928,75,51,,8,3,,,,2026-08-01,2026-08-10
"2105 | MOD - GSM | Awareness - Chonburi",45-54,male,"เฮียหลอมสาขา แยกคีรี รับซื้อราคาสูง",199.45,27054,30667,,27,,6,,,,,2026-08-01,2026-08-10
"2105 | MOD - GSM | Awareness - Chonburi",55-64,male,"เฮียหลอมสาขา แยกคีรี รับซื้อราคาสูง",192.41,24450,27906,,30,,9,,,,,2026-08-01,2026-08-10
"2105 | MOD - GSM | Page Follower",45-54,male,"มีเงิน ทอง นาก เก่า ไม่ได้ใช้ อย่าทิ้งไว้ให้เสียเปล่า",187.62,2079,3000,207,2242,1,283,4,4,2916,,2026-08-01,2026-08-10
"2105 | MOD - GSM | Page Follower",35-44,male,"มีเงิน ทอง นาก เก่า ไม่ได้ใช้ อย่าทิ้งไว้ให้เสียเปล่า",183.4,2313,3195,223,2279,,269,4,2,3117,,2026-08-01,2026-08-10
"2105 | MOD - GSM | Page Follower",25-34,male,"ขายทอง เงิน นาก ต้องได้ราคาตามจริง",166.09,1679,3951,35,40,,12,2,,,,2026-08-01,2026-08-10
"2105 | MOD - GSM | Page Follower",25-34,male,"เหรียญเก่า 5 เหรียญที่เก็บไว้",165.62,1855,3973,35,30,,7,1,,,,2026-08-01,2026-08-10
"2105 | MOD - GSM | Page Follower",25-34,male,ขายทองแล้วได้ราคาไม่สูง,164.46,1562,3486,50,37,,11,1,,,,2026-08-01,2026-08-10
"2105 | MOD - GSM | Page Follower",45-54,male,"ขายทอง เงิน นาก ต้องได้ราคาตามจริง",154.07,1514,3980,39,46,,5,,,,,2026-08-01,2026-08-10
"2105 | MOD - GSM | Page Follower",55-64,female,"มีเงิน ทอง นาก เก่า ไม่ได้ใช้ อย่าทิ้งไว้ให้เสียเปล่า",146.46,1709,2327,164,1886,1,212,1,5,2282,,2026-08-01,2026-08-10
"2105 | MOD - GSM | Page Follower",45-54,male,ขายทองแล้วได้ราคาไม่สูง,140.36,1273,3360,40,27,1,5,1,,,,2026-08-01,2026-08-10
"2105 | MOD - GSM | Page Follower",45-54,female,"มีเงิน ทอง นาก เก่า ไม่ได้ใช้ อย่าทิ้งไว้ให้เสียเปล่า",135.9,1569,2085,159,1616,,210,2,3,2022,,2026-08-01,2026-08-10
"2105 | MOD - GSM | Page Follower",45-54,male,"เหรียญเก่า 5 เหรียญที่เก็บไว้",130.4,1485,3752,43,29,,5,,1,,,2026-08-01,2026-08-10
"2105 | MOD - GSM | Awareness - Chonburi",35-44,male,"เฮียหลอมสาขา แยกคีรี รับซื้อราคาสูง",125.37,18420,20314,,16,,1,,,,,2026-08-01,2026-08-10
"2105 | MOD - GSM | Page Follower",35-44,female,"เหรียญเก่า 5 เหรียญที่เก็บไว้",120.12,975,2170,33,16,,3,1,,,,2026-08-01,2026-08-10
"2105 | MOD - GSM | Page Follower",25-34,male,"มีเงิน ทอง นาก เก่า ไม่ได้ใช้ อย่าทิ้งไว้ให้เสียเปล่า",118.09,1586,2179,129,1455,,167,3,2,2096,,2026-08-01,2026-08-10
"2105 | MOD - GSM | Page Follower",35-44,female,"ขายทอง เงิน นาก ต้องได้ราคาตามจริง",113.99,915,2193,21,22,2,6,,,,,2026-08-01,2026-08-10
"2105 | MOD - GSM | Page Follower",55-64,male,"มีเงิน ทอง นาก เก่า ไม่ได้ใช้ อย่าทิ้งไว้ให้เสียเปล่า",112.85,1299,1865,139,1482,,168,1,6,1828,,2026-08-01,2026-08-10
"2105 | MOD - GSM | Page Follower",25-34,female,"เหรียญเก่า 5 เหรียญที่เก็บไว้",110.12,840,1827,20,12,1,7,,,,,2026-08-01,2026-08-10
"2105 | MOD - GSM | Page Follower",25-34,female,ขายทองแล้วได้ราคาไม่สูง,106.64,724,1610,21,16,,7,,1,,,2026-08-01,2026-08-10
"2105 | MOD - GSM | Page Follower",25-34,female,"ขายทอง เงิน นาก ต้องได้ราคาตามจริง",106.39,781,1775,27,16,,9,,,,,2026-08-01,2026-08-10
