"Campaign name",Age,Gender,"Ad name","Amount spent (THB)",Reach,Impressions,"Facebook likes","Post engagements","Post comments","Post reactions","Post saves","Post shares","Video plays","Reporting starts","Reporting ends"
"2105 | MOD - GSM | Lead Gen B2B | 2026",35-44,male,"ของล็อตใหญ่แค่ไหนก็รับ  - 10 July 2026",1026.72,7018,13458,1,159,3,63,3,,1,2026-07-01,2026-07-20
"2105 | MOD - GSM | Lead Gen B2B | 2026",25-34,male,"ของล็อตใหญ่แค่ไหนก็รับ  - 10 July 2026",830.56,6231,12023,1,131,,58,2,,,2026-07-01,2026-07-20
"2105 | MOD - GSM | Page Follower",35-44,male,"รู้มั้ย? ที่เฮียหลอม ทำแบบนี้ได้",724.69,5392,8049,351,3549,2,511,11,10,7671,2026-07-01,2026-07-20
"2105 | MOD - GSM | Page Follower",55-64,female,"รู้มั้ย? ที่เฮียหลอม ทำแบบนี้ได้",646.6,4188,5990,273,3494,1,423,3,16,5757,2026-07-01,2026-07-20
"2105 | MOD - GSM | Page Follower",45-54,male,"รู้มั้ย? ที่เฮียหลอม ทำแบบนี้ได้",637.53,4476,6463,292,3269,3,428,6,4,6200,2026-07-01,2026-07-20
"2105 | MOD - GSM | Lead Gen B2B | 2026",45-54,male,"ของล็อตใหญ่แค่ไหนก็รับ  - 10 July 2026",636.03,3946,7418,,102,1,30,1,,,2026-07-01,2026-07-20
"2105 | MOD - GSM | Page Follower",25-34,male,"รู้มั้ย? ที่เฮียหลอม ทำแบบนี้ได้",613.2,4111,6643,270,2854,,443,10,10,6289,2026-07-01,2026-07-20
"2105 | MOD - GSM | Page Follower",45-54,female,ลูกค้าตกใจกับราคา,593.19,4344,6080,191,3499,,247,6,9,5637,2026-07-01,2026-07-20
"2105 | MOD - GSM | Page Follower",45-54,male,"ของชิ้นเดียว ได้ราคาสองต่อ",586.77,5535,8911,216,249,4,185,4,8,,2026-07-01,2026-07-20
"2105 | MOD - GSM | Page Follower",55-64,female,ลูกค้าตกใจกับราคา,580.08,3961,5748,210,3832,1,282,16,6,5451,2026-07-01,2026-07-20
"2105 | MOD - GSM | Page Follower",35-44,male,"ของชิ้นเดียว ได้ราคาสองต่อ",572.62,5119,8332,218,234,2,176,1,8,,2026-07-01,2026-07-20
"2105 | MOD - GSM | Page Follower",55-64,male,"ของชิ้นเดียว ได้ราคาสองต่อ",544.05,5593,9407,202,184,3,142,,5,,2026-07-01,2026-07-20
"2105 | MOD - GSM | Page Follower",45-54,female,"รู้มั้ย? ที่เฮียหลอม ทำแบบนี้ได้",533.74,3617,4930,212,2631,,349,1,8,4710,2026-07-01,2026-07-20
"2105 | MOD - GSM | Page Follower",65+,female,"รู้มั้ย? ที่เฮียหลอม ทำแบบนี้ได้",496.37,2992,4485,226,2697,3,294,14,11,4342,2026-07-01,2026-07-20
"2105 | MOD - GSM | Post Promotion- VDO | 2026",45-54,male,"ของเก่าแบบไหน... ก็จับมัดรวมมาขายได้ที่เฮียหลอม! 25 June - 31 July",482.03,3128,7368,,6725,,9,,,7313,2026-07-01,2026-07-20
"2105 | MOD - GSM | Awareness | July 2026",45-54,male,"Awareness - สาขางามวงศ์วาน",475.68,47208,66225,,77,,17,,,,2026-07-01,2026-07-20
"2105 | MOD - GSM | Page Follower",45-54,male,ลูกค้าตกใจกับราคา,468.46,3415,5159,162,2785,,205,8,3,4902,2026-07-01,2026-07-20
"2105 | MOD - GSM | Page Follower",25-34,male,"ของชิ้นเดียว ได้ราคาสองต่อ",456.73,4149,6991,172,183,4,135,1,3,,2026-07-01,2026-07-20
"2105 | MOD - GSM | Page Follower",55-64,male,"รู้มั้ย? ที่เฮียหลอม ทำแบบนี้ได้",456.71,2762,3838,201,2232,,298,6,13,3702,2026-07-01,2026-07-20
"2105 | MOD - GSM | Page Follower",65+,female,"ของชิ้นเดียว ได้ราคาสองต่อ",451.59,6411,10802,178,165,2,136,,8,,2026-07-01,2026-07-20
"2105 | MOD - GSM | Awareness | July 2026",55-64,male,"Awareness - สาขางามวงศ์วาน",444.23,41409,62267,,65,,14,,1,,2026-07-01,2026-07-20
"2105 | MOD - GSM | Post Promotion- VDO | 2026",55-64,female,"ของเก่าแบบไหน... ก็จับมัดรวมมาขายได้ที่เฮียหลอม! 25 June - 31 July",439.01,2074,6233,,5971,,2,,,6186,2026-07-01,2026-07-20
"2105 | MOD - GSM | Page Follower",65+,male,"ของชิ้นเดียว ได้ราคาสองต่อ",438.95,5434,9858,164,136,5,108,,7,,2026-07-01,2026-07-20
"2105 | MOD - GSM | Page Follower",35-44,male,ลูกค้าตกใจกับราคา,436.57,3250,4766,145,2096,,171,5,5,4479,2026-07-01,2026-07-20
"2105 | MOD - GSM | Post Promotion- VDO | 2026",45-54,female,"ของเก่าแบบไหน... ก็จับมัดรวมมาขายได้ที่เฮียหลอม! 25 June - 31 July",434.98,2187,6042,,5814,,,,,6012,2026-07-01,2026-07-20
"2105 | MOD - GSM | Page Follower",35-44,female,"รู้มั้ย? ที่เฮียหลอม ทำแบบนี้ได้",424.68,2947,4329,192,1979,2,287,8,10,4113,2026-07-01,2026-07-20
"2105 | MOD - GSM | Page Follower",35-44,female,ลูกค้าตกใจกับราคา,411.71,3017,4317,163,2270,,165,4,6,4065,2026-07-01,2026-07-20
"2105 | MOD - GSM | Page Follower",55-64,female,"ของชิ้นเดียว ได้ราคาสองต่อ",406.73,4924,7655,138,155,5,120,,6,,2026-07-01,2026-07-20
"2105 | MOD - GSM | Lead Gen B2B | 2026",35-44,female,"ของล็อตใหญ่แค่ไหนก็รับ  - 10 July 2026",399.9,2582,4674,,67,,30,1,,,2026-07-01,2026-07-20
"2105 | MOD - GSM | Page Follower",25-34,female,"รู้มั้ย? ที่เฮียหลอม ทำแบบนี้ได้",397.07,2694,3981,194,1802,2,242,5,7,3753,2026-07-01,2026-07-20
"2105 | MOD - GSM | Awareness | July 2026",35-44,male,"Awareness - สาขางามวงศ์วาน",388.43,41875,54434,,48,,13,,,,2026-07-01,2026-07-20
"2105 | MOD - GSM | Post Promotion- VDO | 2026",55-64,male,"ของเก่าแบบไหน... ก็จับมัดรวมมาขายได้ที่เฮียหลอม! 25 June - 31 July",369.17,2625,5929,,5314,,7,,,5885,2026-07-01,2026-07-20
"2105 | MOD - GSM | Page Follower",45-54,female,"ของชิ้นเดียว ได้ราคาสองต่อ",353.27,3481,5432,117,136,3,105,,4,,2026-07-01,2026-07-20
"2105 | MOD - GSM | Awareness | July 2026",25-34,male,"Awareness - สาขางามวงศ์วาน",353.21,38910,49064,,38,,14,,,,2026-07-01,2026-07-20
"2105 | MOD - GSM | Awareness | July 2026",25-34,male,"Awareness - สาขาลาดกระบัง",338.27,15249,39308,1,2832,,17,1,1,36113,2026-07-01,2026-07-20
"2105 | MOD - GSM | Lead Gen B2B | 2026",25-34,female,"ของล็อตใหญ่แค่ไหนก็รับ  - 10 July 2026",330.05,2228,4221,1,46,,16,,,,2026-07-01,2026-07-20
"2105 | MOD - GSM | Awareness | July 2026",45-54,male,"Awareness - สาขาลาดกระบัง",327.18,12515,38160,,4142,,4,3,,34498,2026-07-01,2026-07-20
"2105 | MOD - GSM | Page Follower",65+,female,ลูกค้าตกใจกับราคา,324.08,2118,3391,126,2159,,128,5,1,3211,2026-07-01,2026-07-20
"2105 | MOD - GSM | Page Follower",55-64,male,ลูกค้าตกใจกับราคา,307.61,2093,3008,97,1832,,120,5,2,2833,2026-07-01,2026-07-20
"2105 | MOD - GSM | Lead Gen B2B | 2026",55-64,male,"ของล็อตใหญ่แค่ไหนก็รับ  - 10 July 2026",302.43,1801,3379,,47,1,12,,,,2026-07-01,2026-07-20
"2105 | MOD - GSM | Awareness | July 2026",35-44,male,"Awareness - สาขาลาดกระบัง",301.91,13098,34999,,3214,,10,,1,31644,2026-07-01,2026-07-20
"2105 | MOD - GSM | Post Promotion- VDO | 2026",25-34,male,"ของเก่าแบบไหน... ก็จับมัดรวมมาขายได้ที่เฮียหลอม! 25 June - 31 July",279.96,3516,5063,,4236,,7,,,5012,2026-07-01,2026-07-20
"2105 | MOD - GSM | Post Promotion- VDO | 2026",35-44,male,"ของเก่าแบบไหน... ก็จับมัดรวมมาขายได้ที่เฮียหลอม! 25 June - 31 July",277.81,2749,4610,,4030,,7,,,4581,2026-07-01,2026-07-20
"2105 | MOD - GSM | Page Follower",35-44,female,"ของชิ้นเดียว ได้ราคาสองต่อ",264.29,2459,3975,74,70,1,57,,2,,2026-07-01,2026-07-20
"2105 | MOD - GSM | Lead Gen B2B | 2026",45-54,female,"ของล็อตใหญ่แค่ไหนก็รับ  - 10 July 2026",264.06,1466,2721,1,34,,15,1,,,2026-07-01,2026-07-20
"2105 | MOD - GSM | Page Follower",25-34,male,ลูกค้าตกใจกับราคา,259.4,1779,2802,95,1223,1,101,4,1,2626,2026-07-01,2026-07-20
"2105 | MOD - GSM | Page Follower",25-34,female,"ของชิ้นเดียว ได้ราคาสองต่อ",256.71,2573,4149,93,75,1,60,,,,2026-07-01,2026-07-20
"2105 | MOD - GSM | Page Follower",25-34,female,ลูกค้าตกใจกับราคา,244.28,1693,2469,80,1288,1,98,2,3,2310,2026-07-01,2026-07-20
"2105 | MOD - GSM | Page Follower",65+,male,"รู้มั้ย? ที่เฮียหลอม ทำแบบนี้ได้",239.85,1392,1980,110,1178,,131,6,6,1910,2026-07-01,2026-07-20
"2105 | MOD - GSM | Awareness | July 2026",55-64,male,"Awareness - สาขาลาดกระบัง",223.29,8337,26396,,3412,,6,1,,24644,2026-07-01,2026-07-20
"2105 | MOD - GSM | Awareness | July 2026",65+,male,"Awareness - สาขางามวงศ์วาน",218.62,21057,30681,,39,,10,,,,2026-07-01,2026-07-20
"2105 | MOD - GSM | Awareness | July 2026",55-64,female,"Awareness - สาขางามวงศ์วาน",186.16,19971,26626,,29,,8,,,,2026-07-01,2026-07-20
"2105 | MOD - GSM | Lead Gen B2B | 2026",65+,male,"ของล็อตใหญ่แค่ไหนก็รับ  - 10 July 2026",183.37,1021,1939,,44,,12,,,,2026-07-01,2026-07-20
"2105 | MOD - GSM | Awareness | July 2026",18-24,male,"Awareness - สาขาลาดกระบัง",170.28,7735,20011,,1087,,8,,,18427,2026-07-01,2026-07-20
"2105 | MOD - GSM | Post Promotion- VDO | 2026",65+,female,"ของเก่าแบบไหน... ก็จับมัดรวมมาขายได้ที่เฮียหลอม! 25 June - 31 July",169.65,1078,2627,,2436,,1,,,2609,2026-07-01,2026-07-20
"2105 | MOD - GSM | Awareness | July 2026",18-24,male,"Awareness - สาขางามวงศ์วาน",156.49,16763,21478,,26,,6,,,,2026-07-01,2026-07-20
"2105 | MOD - GSM | Awareness | July 2026",45-54,female,"Awareness - สาขางามวงศ์วาน",148.84,18439,21764,,14,,6,,,,2026-07-01,2026-07-20
"2105 | MOD - GSM | Lead Gen B2B | 2026",18-24,male,"ของล็อตใหญ่แค่ไหนก็รับ  - 10 July 2026",139.73,1573,2983,1,25,,9,,,1,2026-07-01,2026-07-20
"2105 | MOD - GSM | Page Follower",65+,male,ลูกค้าตกใจกับราคา,136.59,893,1416,55,870,,56,3,6,1343,2026-07-01,2026-07-20
"2105 | MOD - GSM | Post Promotion- VDO | 2026",65+,male,"ของเก่าแบบไหน... ก็จับมัดรวมมาขายได้ที่เฮียหลอม! 25 June - 31 July",119.24,1108,2091,,1781,,2,,,2078,2026-07-01,2026-07-20
"2105 | MOD - GSM | Awareness | July 2026",55-64,female,"Awareness - สาขาลาดกระบัง",115.96,4577,13727,,1750,,11,,1,13175,2026-07-01,2026-07-20
"2105 | MOD - GSM | Awareness | July 2026",45-54,female,"Awareness - สาขาลาดกระบัง",107.24,4909,12512,,1345,,1,1,,11930,2026-07-01,2026-07-20
"2105 | MOD - GSM | Awareness | July 2026",65+,female,"Awareness - สาขางามวงศ์วาน",107.09,11916,15462,,15,,2,,,,2026-07-01,2026-07-20
"2105 | MOD - GSM | Awareness | July 2026",65+,male,"Awareness - สาขาลาดกระบัง",103.56,3908,12395,,1647,,4,1,,11606,2026-07-01,2026-07-20
"2105 | MOD - GSM | Lead Gen B2B | 2026",55-64,female,"ของล็อตใหญ่แค่ไหนก็รับ  - 10 July 2026",103.13,638,1135,,16,1,5,,,,2026-07-01,2026-07-20
"2105 | MOD - GSM | Post Promotion- VDO | 2026",18-24,male,"ของเก่าแบบไหน... ก็จับมัดรวมมาขายได้ที่เฮียหลอม! 25 June - 31 July",98.83,1524,2107,,1564,,2,,,2092,2026-07-01,2026-07-20
"2105 | MOD - GSM | Awareness | July 2026",25-34,female,"Awareness - สาขาลาดกระบัง",93.32,5271,10744,,788,,3,,,10083,2026-07-01,2026-07-20
"2105 | MOD - GSM | Post Promotion- VDO | 2026",35-44,female,"ของเก่าแบบไหน... ก็จับมัดรวมมาขายได้ที่เฮียหลอม! 25 June - 31 July",91.83,785,1419,,1321,,,,,1408,2026-07-01,2026-07-20
"2105 | MOD - GSM | Awareness | July 2026",18-24,female,"Awareness - สาขาลาดกระบัง",84.93,4399,10000,,566,,1,1,,9379,2026-07-01,2026-07-20
"2105 | MOD - GSM | Awareness | July 2026",35-44,female,"Awareness - สาขางามวงศ์วาน",83.23,10769,12364,,9,,3,,,,2026-07-01,2026-07-20
"2105 | MOD - GSM | Awareness | July 2026",25-34,female,"Awareness - สาขางามวงศ์วาน",80.03,10037,11386,,10,,1,,1,,2026-07-01,2026-07-20
"2105 | MOD - GSM | Post Promotion- VDO | 2026",25-34,female,"ของเก่าแบบไหน... ก็จับมัดรวมมาขายได้ที่เฮียหลอม! 25 June - 31 July",78.61,785,1289,,1181,,2,,1,1278,2026-07-01,2026-07-20
"2105 | MOD - GSM | Awareness | July 2026",65+,female,"Awareness - สาขาลาดกระบัง",68.75,2653,8164,,999,,4,,,7812,2026-07-01,2026-07-20
"2105 | MOD - GSM | Awareness | July 2026",35-44,female,"Awareness - สาขาลาดกระบัง",67,3777,7616,,718,,3,1,,7091,2026-07-01,2026-07-20
"2105 | MOD - GSM | Page Follower",18-24,male,"รู้มั้ย? ที่เฮียหลอม ทำแบบนี้ได้",65.16,498,811,29,339,1,49,5,2,769,2026-07-01,2026-07-20
"2105 | MOD - GSM | Lead Gen B2B | 2026",18-24,female,"ของล็อตใหญ่แค่ไหนก็รับ  - 10 July 2026",61.65,719,1444,,14,,5,,,1,2026-07-01,2026-07-20
"2105 | MOD - GSM | Lead Gen B2B | 2026",35-44,male,"พิเศษสำหรับลูกค้าธุรกิจ - 10 July 2026",52.3,678,793,,7,,2,,,,2026-07-01,2026-07-20
"2105 | MOD - GSM | Awareness | July 2026",18-24,female,"Awareness - สาขางามวงศ์วาน",52.03,6260,7264,,8,,2,,,,2026-07-01,2026-07-20
"2105 | MOD - GSM | Page Follower",18-24,female,"รู้มั้ย? ที่เฮียหลอม ทำแบบนี้ได้",50.25,366,539,19,267,,26,2,1,512,2026-07-01,2026-07-20
"2105 | MOD - GSM | Lead Gen B2B | 2026",65+,female,"ของล็อตใหญ่แค่ไหนก็รับ  - 10 July 2026",50.09,338,567,,11,,4,1,,,2026-07-01,2026-07-20
"2105 | MOD - GSM | Page Follower",18-24,male,"ของชิ้นเดียว ได้ราคาสองต่อ",46.48,568,964,16,32,2,25,,1,,2026-07-01,2026-07-20
"2105 | MOD - GSM | Post Promotion- VDO | 2026",18-24,female,"ของเก่าแบบไหน... ก็จับมัดรวมมาขายได้ที่เฮียหลอม! 25 June - 31 July",42.83,551,795,,693,,4,,,789,2026-07-01,2026-07-20
"2105 | MOD - GSM | Lead Gen B2B | 2026",45-54,male,"พิเศษสำหรับลูกค้าธุรกิจ - 10 July 2026",37.58,435,487,,2,,,,,,2026-07-01,2026-07-20
"2105 | MOD - GSM | Lead Gen B2B | 2026",35-44,female,"พิเศษสำหรับลูกค้าธุรกิจ - 10 July 2026",34.33,393,411,,5,,2,,,,2026-07-01,2026-07-20
"2105 | MOD - GSM | Lead Gen B2B | 2026",25-34,male,"พิเศษสำหรับลูกค้าธุรกิจ - 10 July 2026",32.91,483,564,,4,,2,,,,2026-07-01,2026-07-20
"2105 | MOD - GSM | Lead Gen B2B | 2026",25-34,unknown,"ของล็อตใหญ่แค่ไหนก็รับ  - 10 July 2026",32.82,175,347,,2,,2,,,,2026-07-01,2026-07-20
"2105 | MOD - GSM | Page Follower",18-24,female,"ของชิ้นเดียว ได้ราคาสองต่อ",30,367,565,8,9,,8,,,,2026-07-01,2026-07-20
"2105 | MOD - GSM | Lead Gen B2B | 2026",45-54,female,"พิเศษสำหรับลูกค้าธุรกิจ - 10 July 2026",23.79,223,241,,,,,,,,2026-07-01,2026-07-20
"2105 | MOD - GSM | Lead Gen B2B | 2026",35-44,unknown,"ของล็อตใหญ่แค่ไหนก็รับ  - 10 July 2026",23.6,125,224,,4,,2,,,,2026-07-01,2026-07-20
"2105 | MOD - GSM | Lead Gen B2B | 2026",25-34,female,"พิเศษสำหรับลูกค้าธุรกิจ - 10 July 2026",22.15,242,269,,1,,1,,,,2026-07-01,2026-07-20
"2105 | MOD - GSM | Page Follower",18-24,female,ลูกค้าตกใจกับราคา,21.11,159,231,14,136,,14,1,,221,2026-07-01,2026-07-20
"2105 | MOD - GSM | Page Follower",18-24,male,ลูกค้าตกใจกับราคา,20.83,151,234,8,106,,8,,,220,2026-07-01,2026-07-20
"2105 | MOD - GSM | Page Follower",25-34,unknown,"รู้มั้ย? ที่เฮียหลอม ทำแบบนี้ได้",11.64,47,75,2,28,,2,1,,65,2026-07-01,2026-07-20
"2105 | MOD - GSM | Lead Gen B2B | 2026",45-54,unknown,"ของล็อตใหญ่แค่ไหนก็รับ  - 10 July 2026",11.62,66,156,,,,,,,,2026-07-01,2026-07-20
"2105 | MOD - GSM | Lead Gen B2B | 2026",55-64,male,"พิเศษสำหรับลูกค้าธุรกิจ - 10 July 2026",7.65,89,94,,1,,1,,,,2026-07-01,2026-07-20
"2105 | MOD - GSM | Page Follower",25-34,unknown,ลูกค้าตกใจกับราคา,6.01,22,32,,8,,,,,31,2026-07-01,2026-07-20
"2105 | MOD - GSM | Page Follower",35-44,unknown,ลูกค้าตกใจกับราคา,5.94,28,37,5,22,,2,,1,36,2026-07-01,2026-07-20
"2105 | MOD - GSM | Lead Gen B2B | 2026",55-64,unknown,"ของล็อตใหญ่แค่ไหนก็รับ  - 10 July 2026",5.46,20,50,,1,,,,,,2026-07-01,2026-07-20
"2105 | MOD - GSM | Page Follower",35-44,unknown,"รู้มั้ย? ที่เฮียหลอม ทำแบบนี้ได้",5.38,31,40,4,19,,3,,,38,2026-07-01,2026-07-20
"2105 | MOD - GSM | Page Follower",35-44,unknown,"ของชิ้นเดียว ได้ราคาสองต่อ",5.24,39,51,2,1,,1,,,,2026-07-01,2026-07-20
"2105 | MOD - GSM | Page Follower",45-54,unknown,ลูกค้าตกใจกับราคา,5.08,30,39,2,28,,1,1,,36,2026-07-01,2026-07-20
"2105 | MOD - GSM | Page Follower",45-54,unknown,"รู้มั้ย? ที่เฮียหลอม ทำแบบนี้ได้",4.73,26,39,,21,,1,,,37,2026-07-01,2026-07-20
"2105 | MOD - GSM | Page Follower",65+,unknown,ลูกค้าตกใจกับราคา,4.65,9,15,2,11,,2,,,15,2026-07-01,2026-07-20
"2105 | MOD - GSM | Page Follower",25-34,unknown,"ของชิ้นเดียว ได้ราคาสองต่อ",4.55,29,57,1,,,,,,,2026-07-01,2026-07-20
"2105 | MOD - GSM | Lead Gen B2B | 2026",65+,male,"พิเศษสำหรับลูกค้าธุรกิจ - 10 July 2026",4.17,36,41,,,,,,,,2026-07-01,2026-07-20
"2105 | MOD - GSM | Page Follower",65+,unknown,"ของชิ้นเดียว ได้ราคาสองต่อ",4.01,19,33,1,1,,1,,,,2026-07-01,2026-07-20
"2105 | MOD - GSM | Lead Gen B2B | 2026",18-24,male,"พิเศษสำหรับลูกค้าธุรกิจ - 10 July 2026",3.69,77,93,,1,,1,,,,2026-07-01,2026-07-20
"2105 | MOD - GSM | Lead Gen B2B | 2026",55-64,female,"พิเศษสำหรับลูกค้าธุรกิจ - 10 July 2026",3.46,44,49,,,,,,,,2026-07-01,2026-07-20
"2105 | MOD - GSM | Page Follower",45-54,unknown,"ของชิ้นเดียว ได้ราคาสองต่อ",2.57,33,46,,1,,,,,,2026-07-01,2026-07-20
"2105 | MOD - GSM | Lead Gen B2B | 2026",18-24,unknown,"ของล็อตใหญ่แค่ไหนก็รับ  - 10 July 2026",2.19,31,62,,1,,1,,,,2026-07-01,2026-07-20
